[*] Looking for NRF container process...
    pid=146207
    exe=/proc/146207/exe
    cgroup_id=25914

[*] Attaching uprobes...
  [uprobe] nrf_nf_register               github.com/free5gc/nrf/internal/sbi/processor.(*Processor).NFRegisterProcedure
  [uprobe] nrf_nf_deregister             github.com/free5gc/nrf/internal/sbi/processor.(*Processor).NFDeregisterProcedure
  [uprobe] nrf_get_nf_inst               github.com/free5gc/nrf/internal/sbi/processor.(*Processor).GetNFInstanceProcedure
  [uprobe] nrf_get_nf_inst_list          github.com/free5gc/nrf/internal/sbi/processor.(*Processor).GetNFInstancesProcedure
  [uprobe] nrf_update_nf_inst            github.com/free5gc/nrf/internal/sbi/processor.(*Processor).UpdateNFInstanceProcedure
  [uprobe] nrf_create_sub                github.com/free5gc/nrf/internal/sbi/processor.(*Processor).CreateSubscriptionProcedure
  [uprobe] nrf_remove_sub                github.com/free5gc/nrf/internal/sbi/processor.(*Processor).RemoveSubscriptionProcedure
  [uprobe] nrf_update_sub                github.com/free5gc/nrf/internal/sbi/processor.(*Processor).UpdateSubscriptionProcedure
  [uprobe] nrf_access_token              github.com/free5gc/nrf/internal/sbi/processor.(*Processor).AccessTokenProcedure
  [uprobe] nrf_nf_discovery              github.com/free5gc/nrf/internal/sbi/processor.(*Processor).NFDiscoveryProcedure
[*] Attaching tracepoints...
  [tp]     syscalls/sys_enter_connect
  [tp]     syscalls/sys_exit_connect
  [tp]     syscalls/sys_enter_accept4
  [tp]     syscalls/sys_exit_accept4
  [tp]     syscalls/sys_enter_write
  [tp]     syscalls/sys_exit_read

[*] Tracing NRF (pid=146207). Ctrl+C to stop.

TIMESTAMP               NF    EVENT      DETAIL
──────────────────────  ────  ─────────  ────────────────────────────────
[06:22:30.375088] NRF   READ     4      bytes  pid=146207
[06:22:30.375156] NRF   READ     2418   bytes  pid=146207
[06:22:30.376529] NRF   READ     1302   bytes  pid=146207
[06:22:30.376637] NRF   WRITE    291    bytes  pid=146207
[06:22:30.376711] NRF   WRITE    158    bytes  pid=146207
[06:22:30.377189] NRF   READ     4      bytes  pid=146207
[06:22:30.377221] NRF   READ     1019   bytes  pid=146207
[06:22:30.380050] NRF   ACCEPT   ← 10.100.200.6:59058      pid=146207  fd=52
[06:22:30.380156] NRF   READ     330    bytes  pid=146207
[06:22:30.380307] NRF   WRITE    39     bytes  pid=146207
[06:22:30.380382] NRF   WRITE    22     bytes  pid=146207
[06:22:30.380476] NRF   WRITE    85     bytes  pid=146207
[06:22:30.380518] NRF   API      AccessToken               pid=146207 tid=146510
[06:22:30.380633] NRF   WRITE    196    bytes  pid=146207
[06:22:30.381513] NRF   READ     9      bytes  pid=146207
[06:22:30.381619] NRF   READ     4      bytes  pid=146207
[06:22:30.381626] NRF   READ     2007   bytes  pid=146207
[06:22:30.382281] NRF   WRITE    112    bytes  pid=146207
[06:22:30.382375] NRF   WRITE    63     bytes  pid=146207
[06:22:30.382770] NRF   WRITE    8      bytes  pid=146207
[06:22:30.382813] NRF   READ     8      bytes  pid=146207
[06:22:30.382849] NRF   WRITE    644    bytes  pid=146207
[06:22:30.383171] NRF   READ     1302   bytes  pid=146207
[06:22:30.383266] NRF   WRITE    291    bytes  pid=146207
[06:22:30.383613] NRF   WRITE    157    bytes  pid=146207
[06:22:30.383974] NRF   WRITE    17     bytes  pid=146207
[06:22:30.384230] NRF   READ     4      bytes  pid=146207
[06:22:30.384239] NRF   READ     2418   bytes  pid=146207
[06:22:30.387278] NRF   ACCEPT   ← 10.100.200.16:36792     pid=146207  fd=53
[06:22:30.387416] NRF   READ     70     bytes  pid=146207
[06:22:30.387557] NRF   WRITE    8      bytes  pid=146207
[06:22:30.387595] NRF   READ     8      bytes  pid=146207
[06:22:30.387662] NRF   WRITE    39     bytes  pid=146207
[06:22:30.387761] NRF   READ     9      bytes  pid=146207
[06:22:30.387782] NRF   READ     119    bytes  pid=146207
[06:22:30.387844] NRF   READ     9      bytes  pid=146207
[06:22:30.387850] NRF   READ     123    bytes  pid=146207
[06:22:30.387902] NRF   WRITE    85     bytes  pid=146207
[06:22:30.387938] NRF   API      AccessToken               pid=146207 tid=146510
[06:22:30.388066] NRF   WRITE    196    bytes  pid=146207
[06:22:30.388454] NRF   WRITE    22     bytes  pid=146207
[06:22:30.388540] NRF   READ     4      bytes  pid=146207
[06:22:30.388553] NRF   READ     2418   bytes  pid=146207
[06:22:30.388583] NRF   READ     9      bytes  pid=146207
[06:22:30.389076] NRF   WRITE    112    bytes  pid=146207
[06:22:30.389133] NRF   WRITE    63     bytes  pid=146207
[06:22:30.389255] NRF   WRITE    8      bytes  pid=146207
[06:22:30.389273] NRF   WRITE    626    bytes  pid=146207
[06:22:30.389334] NRF   READ     8      bytes  pid=146207
[06:22:30.390067] NRF   READ     1302   bytes  pid=146207
[06:22:30.390171] NRF   WRITE    291    bytes  pid=146207
[06:22:30.390422] NRF   WRITE    17     bytes  pid=146207
[06:22:30.393860] NRF   WRITE    112    bytes  pid=146207
[06:22:30.393987] NRF   WRITE    63     bytes  pid=146207
[06:22:30.394083] NRF   WRITE    8      bytes  pid=146207
[06:22:30.394102] NRF   WRITE    626    bytes  pid=146207
[06:22:30.394154] NRF   READ     8      bytes  pid=146207
[06:22:30.394767] NRF   READ     9      bytes  pid=146207
[06:22:30.394782] NRF   READ     656    bytes  pid=146207
[06:22:30.394907] NRF   READ     1237   bytes  pid=146207
[06:22:30.395220] NRF   WRITE    84     bytes  pid=146207
[06:22:30.395241] NRF   API      NFDiscovery               pid=146207 tid=148452
[06:22:30.397873] NRF   WRITE    698    bytes  pid=146207
[06:22:30.400359] NRF   READ     4      bytes  pid=146207
[06:22:30.400381] NRF   READ     2007   bytes  pid=146207
[06:22:30.403166] NRF   WRITE    368    bytes  pid=146207
[06:22:30.403537] NRF   WRITE    17     bytes  pid=146207
[06:22:30.403740] NRF   WRITE    8      bytes  pid=146207
[06:22:30.403753] NRF   READ     8      bytes  pid=146207
[06:22:30.403773] NRF   WRITE    1734   bytes  pid=146207
[06:22:30.404240] NRF   READ     9      bytes  pid=146207
[06:22:30.404268] NRF   READ     12     bytes  pid=146207
[06:22:30.404364] NRF   READ     9      bytes  pid=146207
[06:22:30.404397] NRF   READ     129    bytes  pid=146207
[06:22:30.404448] NRF   WRITE    85     bytes  pid=146207
[06:22:30.404482] NRF   API      AccessToken               pid=146207 tid=146510
[06:22:30.404806] NRF   WRITE    196    bytes  pid=146207
[06:22:30.405188] NRF   READ     4      bytes  pid=146207
[06:22:30.405198] NRF   READ     2418   bytes  pid=146207
[06:22:30.406203] NRF   READ     1302   bytes  pid=146207
[06:22:30.406303] NRF   WRITE    291    bytes  pid=146207
[06:22:30.406413] NRF   WRITE    157    bytes  pid=146207
[06:22:30.406998] NRF   READ     4      bytes  pid=146207
[06:22:30.407058] NRF   READ     2007   bytes  pid=146207
[06:22:30.410089] NRF   WRITE    112    bytes  pid=146207
[06:22:30.410339] NRF   WRITE    17     bytes  pid=146207
[06:22:30.410564] NRF   WRITE    8      bytes  pid=146207
[06:22:30.410581] NRF   READ     8      bytes  pid=146207
[06:22:30.410599] NRF   WRITE    640    bytes  pid=146207
[06:22:30.411670] NRF   WRITE    17     bytes  pid=146207
[06:22:30.415511] NRF   ACCEPT   ← 10.100.200.6:59074      pid=146207  fd=54
[06:22:30.415617] NRF   READ     342    bytes  pid=146207
[06:22:30.415800] NRF   WRITE    39     bytes  pid=146207
[06:22:30.416052] NRF   WRITE    85     bytes  pid=146207
[06:22:30.416092] NRF   API      AccessToken               pid=146207 tid=146509
[06:22:30.416200] NRF   WRITE    196    bytes  pid=146207
[06:22:30.416336] NRF   WRITE    22     bytes  pid=146207
[06:22:30.416393] NRF   READ     9      bytes  pid=146207
[06:22:30.416838] NRF   READ     4      bytes  pid=146207
[06:22:30.416855] NRF   READ     2007   bytes  pid=146207
[06:22:30.417794] NRF   READ     1302   bytes  pid=146207
[06:22:30.417902] NRF   WRITE    291    bytes  pid=146207
[06:22:30.417984] NRF   WRITE    157    bytes  pid=146207
[06:22:30.418506] NRF   READ     4      bytes  pid=146207
[06:22:30.418522] NRF   READ     2464   bytes  pid=146207
[06:22:30.421526] NRF   WRITE    112    bytes  pid=146207
[06:22:30.421594] NRF   WRITE    63     bytes  pid=146207
[06:22:30.421703] NRF   WRITE    8      bytes  pid=146207
[06:22:30.421717] NRF   READ     8      bytes  pid=146207
[06:22:30.421734] NRF   WRITE    651    bytes  pid=146207
[06:22:30.422798] NRF   WRITE    17     bytes  pid=146207
[06:22:30.424505] NRF   ACCEPT   ← 10.100.200.11:41240     pid=146207  fd=55
[06:22:30.424614] NRF   WRITE    8      bytes  pid=146207
[06:22:30.424627] NRF   READ     8      bytes  pid=146207
[06:22:30.424776] NRF   READ     70     bytes  pid=146207
[06:22:30.424872] NRF   WRITE    39     bytes  pid=146207
[06:22:30.424905] NRF   WRITE    22     bytes  pid=146207
[06:22:30.425078] NRF   READ     9      bytes  pid=146207
[06:22:30.425152] NRF   WRITE    8      bytes  pid=146207
[06:22:30.425163] NRF   READ     8      bytes  pid=146207
[06:22:30.425249] NRF   READ     9      bytes  pid=146207
[06:22:30.425277] NRF   READ     122    bytes  pid=146207
[06:22:30.425367] NRF   WRITE    85     bytes  pid=146207
[06:22:30.425710] NRF   READ     9      bytes  pid=146207
[06:22:30.425723] NRF   READ     121    bytes  pid=146207
[06:22:30.425776] NRF   API      AccessToken               pid=146207 tid=146510
[06:22:30.425922] NRF   WRITE    196    bytes  pid=146207
[06:22:30.426302] NRF   READ     4      bytes  pid=146207
[06:22:30.426312] NRF   READ     2464   bytes  pid=146207
[06:22:30.427288] NRF   READ     1302   bytes  pid=146207
[06:22:30.427368] NRF   WRITE    291    bytes  pid=146207
[06:22:30.427418] NRF   WRITE    157    bytes  pid=146207
[06:22:30.427480] NRF   WRITE    8      bytes  pid=146207
[06:22:30.427493] NRF   READ     8      bytes  pid=146207
[06:22:30.427745] NRF   READ     4      bytes  pid=146207
[06:22:30.427754] NRF   READ     730    bytes  pid=146207
[06:22:30.430603] NRF   WRITE    112    bytes  pid=146207
[06:22:30.430728] NRF   WRITE    62     bytes  pid=146207
[06:22:30.430904] NRF   WRITE    8      bytes  pid=146207
[06:22:30.430919] NRF   READ     8      bytes  pid=146207
[06:22:30.430945] NRF   WRITE    621    bytes  pid=146207
[06:22:30.432019] NRF   WRITE    17     bytes  pid=146207
[06:22:30.437818] NRF   ACCEPT   ← 10.100.200.6:59080      pid=146207  fd=56
[06:22:30.437947] NRF   READ     329    bytes  pid=146207
[06:22:30.438043] NRF   WRITE    8      bytes  pid=146207
[06:22:30.438128] NRF   WRITE    39     bytes  pid=146207
[06:22:30.438225] NRF   WRITE    85     bytes  pid=146207
[06:22:30.438259] NRF   API      AccessToken               pid=146207 tid=146509
[06:22:30.438360] NRF   WRITE    196    bytes  pid=146207
[06:22:30.438415] NRF   READ     8      bytes  pid=146207
[06:22:30.438455] NRF   WRITE    22     bytes  pid=146207
[06:22:30.438577] NRF   READ     9      bytes  pid=146207
[06:22:30.438678] NRF   WRITE    8      bytes  pid=146207
[06:22:30.438691] NRF   READ     8      bytes  pid=146207
[06:22:30.439303] NRF   READ     4      bytes  pid=146207
[06:22:30.439312] NRF   READ     2007   bytes  pid=146207
[06:22:30.440191] NRF   READ     1302   bytes  pid=146207
[06:22:30.440273] NRF   WRITE    291    bytes  pid=146207
[06:22:30.440346] NRF   WRITE    157    bytes  pid=146207
[06:22:30.440649] NRF   READ     4      bytes  pid=146207
[06:22:30.440657] NRF   READ     1951   bytes  pid=146207
[06:22:30.443808] NRF   WRITE    112    bytes  pid=146207
[06:22:30.443882] NRF   WRITE    63     bytes  pid=146207
[06:22:30.443986] NRF   WRITE    8      bytes  pid=146207
[06:22:30.443999] NRF   READ     8      bytes  pid=146207
[06:22:30.444045] NRF   WRITE    623    bytes  pid=146207
[06:22:30.448234] NRF   WRITE    17     bytes  pid=146207
[06:22:30.448334] NRF   WRITE    8      bytes  pid=146207
[06:22:30.448348] NRF   READ     8      bytes  pid=146207
[06:22:30.454134] NRF   ACCEPT   ← 10.100.200.6:59092      pid=146207  fd=57
[06:22:30.454531] NRF   READ     344    bytes  pid=146207
[06:22:30.454618] NRF   WRITE    8      bytes  pid=146207
[06:22:30.454629] NRF   READ     8      bytes  pid=146207
[06:22:30.454711] NRF   WRITE    39     bytes  pid=146207
[06:22:30.454870] NRF   WRITE    22     bytes  pid=146207
[06:22:30.454986] NRF   READ     9      bytes  pid=146207
[06:22:30.455080] NRF   WRITE    85     bytes  pid=146207
[06:22:30.455473] NRF   API      AccessToken               pid=146207 tid=146509
[06:22:30.455644] NRF   WRITE    196    bytes  pid=146207
[06:22:30.455997] NRF   READ     4      bytes  pid=146207
[06:22:30.456020] NRF   READ     2007   bytes  pid=146207
[06:22:30.456864] NRF   READ     1302   bytes  pid=146207
[06:22:30.456955] NRF   WRITE    291    bytes  pid=146207
[06:22:30.457096] NRF   WRITE    157    bytes  pid=146207
[06:22:30.457457] NRF   READ     4      bytes  pid=146207
[06:22:30.457468] NRF   READ     102    bytes  pid=146207
[06:22:30.457513] NRF   WRITE    99     bytes  pid=146207
[06:22:30.457531] NRF   WRITE    103    bytes  pid=146207
[06:22:30.457568] NRF   WRITE    112    bytes  pid=146207
[06:22:30.457630] NRF   WRITE    62     bytes  pid=146207
[06:22:30.458111] NRF   WRITE    8      bytes  pid=146207
[06:22:30.458133] NRF   WRITE    35     bytes  pid=146207
[06:22:30.458174] NRF   READ     8      bytes  pid=146207
[06:22:30.458936] NRF   READ     9      bytes  pid=146207
[06:22:30.458944] NRF   READ     15     bytes  pid=146207
[06:22:30.459068] NRF   READ     9      bytes  pid=146207
[06:22:30.459096] NRF   READ     122    bytes  pid=146207
[06:22:30.459161] NRF   WRITE    85     bytes  pid=146207
[06:22:30.459486] NRF   API      AccessToken               pid=146207 tid=146511
[06:22:30.459650] NRF   WRITE    196    bytes  pid=146207
[06:22:30.459998] NRF   READ     4      bytes  pid=146207
[06:22:30.460043] NRF   READ     2007   bytes  pid=146207
[06:22:30.460903] NRF   READ     1302   bytes  pid=146207
[06:22:30.460985] NRF   WRITE    291    bytes  pid=146207
[06:22:30.461047] NRF   WRITE    157    bytes  pid=146207
[06:22:30.461761] NRF   READ     4      bytes  pid=146207
[06:22:30.461839] NRF   READ     1951   bytes  pid=146207
[06:22:30.466159] NRF   WRITE    112    bytes  pid=146207
[06:22:30.466623] NRF   WRITE    17     bytes  pid=146207
[06:22:30.466932] NRF   WRITE    8      bytes  pid=146207
[06:22:30.466969] NRF   WRITE    623    bytes  pid=146207
[06:22:30.467026] NRF   READ     8      bytes  pid=146207
[06:22:30.468108] NRF   WRITE    17     bytes  pid=146207
[06:22:30.470403] NRF   ACCEPT   ← 10.100.200.9:42898      pid=146207  fd=58
[06:22:30.470519] NRF   WRITE    8      bytes  pid=146207
[06:22:30.470550] NRF   READ     8      bytes  pid=146207
[06:22:30.470723] NRF   READ     70     bytes  pid=146207
[06:22:30.470836] NRF   WRITE    39     bytes  pid=146207
[06:22:30.470895] NRF   WRITE    22     bytes  pid=146207
[06:22:30.471071] NRF   READ     9      bytes  pid=146207
[06:22:30.471122] NRF   WRITE    8      bytes  pid=146207
[06:22:30.471148] NRF   READ     8      bytes  pid=146207
[06:22:30.471282] NRF   READ     9      bytes  pid=146207
[06:22:30.471330] NRF   READ     122    bytes  pid=146207
[06:22:30.471433] NRF   WRITE    85     bytes  pid=146207
[06:22:30.471571] NRF   READ     9      bytes  pid=146207
[06:22:30.471588] NRF   READ     121    bytes  pid=146207
[06:22:30.471673] NRF   API      AccessToken               pid=146207 tid=146511
[06:22:30.471879] NRF   WRITE    196    bytes  pid=146207
[06:22:30.472294] NRF   READ     4      bytes  pid=146207
[06:22:30.472326] NRF   READ     1951   bytes  pid=146207
[06:22:30.473186] NRF   READ     1302   bytes  pid=146207
[06:22:30.473291] NRF   WRITE    291    bytes  pid=146207
[06:22:30.473453] NRF   WRITE    157    bytes  pid=146207
[06:22:30.473780] NRF   READ     4      bytes  pid=146207
[06:22:30.473803] NRF   READ     730    bytes  pid=146207
[06:22:30.476348] NRF   WRITE    112    bytes  pid=146207
[06:22:30.476445] NRF   WRITE    62     bytes  pid=146207
[06:22:30.476584] NRF   WRITE    8      bytes  pid=146207
[06:22:30.476610] NRF   READ     8      bytes  pid=146207
[06:22:30.476679] NRF   WRITE    621    bytes  pid=146207
[06:22:30.477745] NRF   WRITE    17     bytes  pid=146207
[06:22:30.481208] NRF   ACCEPT   ← 10.100.200.6:59098      pid=146207  fd=59
[06:22:30.481329] NRF   READ     330    bytes  pid=146207
[06:22:30.481442] NRF   WRITE    8      bytes  pid=146207
[06:22:30.481477] NRF   READ     8      bytes  pid=146207
[06:22:30.481536] NRF   WRITE    39     bytes  pid=146207
[06:22:30.481612] NRF   WRITE    22     bytes  pid=146207
[06:22:30.481878] NRF   WRITE    85     bytes  pid=146207
[06:22:30.481945] NRF   API      AccessToken               pid=146207 tid=146511
[06:22:30.482113] NRF   WRITE    196    bytes  pid=146207
[06:22:30.482344] NRF   READ     9      bytes  pid=146207
[06:22:30.482391] NRF   WRITE    8      bytes  pid=146207
[06:22:30.482419] NRF   READ     8      bytes  pid=146207
[06:22:30.482878] NRF   READ     4      bytes  pid=146207
[06:22:30.482912] NRF   READ     2007   bytes  pid=146207
[06:22:30.483876] NRF   READ     1302   bytes  pid=146207
[06:22:30.484046] NRF   WRITE    291    bytes  pid=146207
[06:22:30.486679] NRF   WRITE    112    bytes  pid=146207
[06:22:30.486790] NRF   WRITE    63     bytes  pid=146207
[06:22:30.486911] NRF   WRITE    8      bytes  pid=146207
[06:22:30.486930] NRF   READ     8      bytes  pid=146207
[06:22:30.486996] NRF   WRITE    626    bytes  pid=146207
[06:22:30.487422] NRF   READ     9      bytes  pid=146207
[06:22:30.487445] NRF   READ     514    bytes  pid=146207
[06:22:30.487553] NRF   READ     1237   bytes  pid=146207
[06:22:30.487772] NRF   WRITE    84     bytes  pid=146207
[06:22:30.487798] NRF   API      NFDiscovery               pid=146207 tid=146509
[06:22:30.487951] NRF   WRITE    236    bytes  pid=146207
[06:22:30.488039] NRF   WRITE    8      bytes  pid=146207
[06:22:30.488059] NRF   READ     8      bytes  pid=146207
[06:22:30.488453] NRF   READ     4      bytes  pid=146207
[06:22:30.488477] NRF   READ     1951   bytes  pid=146207
[06:22:30.489329] NRF   WRITE    166    bytes  pid=146207
[06:22:30.489447] NRF   WRITE    17     bytes  pid=146207
[06:22:30.489575] NRF   WRITE    8      bytes  pid=146207
[06:22:30.489604] NRF   READ     8      bytes  pid=146207
[06:22:30.489662] NRF   WRITE    1688   bytes  pid=146207
[06:22:30.490287] NRF   READ     9      bytes  pid=146207
[06:22:30.490313] NRF   READ     12     bytes  pid=146207
[06:22:30.490361] NRF   READ     9      bytes  pid=146207
[06:22:30.490401] NRF   READ     122    bytes  pid=146207
[06:22:30.490466] NRF   WRITE    85     bytes  pid=146207
[06:22:30.490511] NRF   API      AccessToken               pid=146207 tid=146207
[06:22:30.490624] NRF   WRITE    196    bytes  pid=146207
[06:22:30.490698] NRF   WRITE    8      bytes  pid=146207
[06:22:30.490718] NRF   READ     8      bytes  pid=146207
[06:22:30.491129] NRF   READ     4      bytes  pid=146207
[06:22:30.491155] NRF   READ     2007   bytes  pid=146207
[06:22:30.496615] NRF   READ     1302   bytes  pid=146207
[06:22:30.497038] NRF   WRITE    291    bytes  pid=146207
[06:22:30.497360] NRF   WRITE    157    bytes  pid=146207
[06:22:30.498072] NRF   READ     4      bytes  pid=146207
[06:22:30.498112] NRF   READ     1951   bytes  pid=146207
[06:22:30.501429] NRF   WRITE    112    bytes  pid=146207
[06:22:30.501511] NRF   WRITE    17     bytes  pid=146207
[06:22:30.501647] NRF   WRITE    8      bytes  pid=146207
[06:22:30.501665] NRF   READ     8      bytes  pid=146207
[06:22:30.501686] NRF   WRITE    623    bytes  pid=146207
[06:22:30.503501] NRF   WRITE    17     bytes  pid=146207
[06:22:30.504611] NRF   ACCEPT   ← 10.100.200.9:42910      pid=146207  fd=60
[06:22:30.504707] NRF   READ     328    bytes  pid=146207
[06:22:30.504841] NRF   WRITE    39     bytes  pid=146207
[06:22:30.504899] NRF   WRITE    85     bytes  pid=146207
[06:22:30.504942] NRF   API      AccessToken               pid=146207 tid=146511
[06:22:30.505075] NRF   WRITE    196    bytes  pid=146207
[06:22:30.505206] NRF   WRITE    22     bytes  pid=146207
[06:22:30.505244] NRF   READ     9      bytes  pid=146207
[06:22:30.505555] NRF   READ     4      bytes  pid=146207
[06:22:30.505572] NRF   READ     1951   bytes  pid=146207
[06:22:30.506608] NRF   READ     1302   bytes  pid=146207
[06:22:30.506689] NRF   WRITE    291    bytes  pid=146207
[06:22:30.506972] NRF   WRITE    157    bytes  pid=146207
[06:22:30.507301] NRF   READ     4      bytes  pid=146207
[06:22:30.507339] NRF   READ     730    bytes  pid=146207
[06:22:30.509528] NRF   WRITE    112    bytes  pid=146207
[06:22:30.509672] NRF   WRITE    62     bytes  pid=146207
[06:22:30.509850] NRF   WRITE    8      bytes  pid=146207
[06:22:30.509878] NRF   READ     8      bytes  pid=146207
[06:22:30.509915] NRF   WRITE    621    bytes  pid=146207
[06:22:30.511091] NRF   WRITE    17     bytes  pid=146207
[06:22:30.520688] NRF   ACCEPT   ← 10.100.200.6:59114      pid=146207  fd=61
[06:22:30.520843] NRF   READ     70     bytes  pid=146207
[06:22:30.520992] NRF   WRITE    8      bytes  pid=146207
[06:22:30.521032] NRF   READ     8      bytes  pid=146207
[06:22:30.521064] NRF   READ     9      bytes  pid=146207
[06:22:30.521068] NRF   WRITE    39     bytes  pid=146207
[06:22:30.521075] NRF   READ     119    bytes  pid=146207
[06:22:30.521182] NRF   WRITE    85     bytes  pid=146207
[06:22:30.521241] NRF   WRITE    22     bytes  pid=146207
[06:22:30.521436] NRF   READ     9      bytes  pid=146207
[06:22:30.521897] NRF   READ     9      bytes  pid=146207
[06:22:30.521954] NRF   READ     123    bytes  pid=146207
[06:22:30.522030] NRF   API      AccessToken               pid=146207 tid=146207
[06:22:30.522208] NRF   WRITE    196    bytes  pid=146207
[06:22:30.522601] NRF   READ     4      bytes  pid=146207
[06:22:30.522629] NRF   READ     2007   bytes  pid=146207
[06:22:30.523471] NRF   READ     1302   bytes  pid=146207
[06:22:30.523571] NRF   WRITE    291    bytes  pid=146207
[06:22:30.525842] NRF   WRITE    112    bytes  pid=146207
[06:22:30.526135] NRF   WRITE    63     bytes  pid=146207
[06:22:30.526335] NRF   WRITE    8      bytes  pid=146207
[06:22:30.526360] NRF   READ     8      bytes  pid=146207
[06:22:30.526419] NRF   WRITE    626    bytes  pid=146207
[06:22:30.526888] NRF   READ     9      bytes  pid=146207
[06:22:30.526913] NRF   READ     555    bytes  pid=146207
[06:22:30.527061] NRF   READ     1237   bytes  pid=146207
[06:22:30.527281] NRF   WRITE    84     bytes  pid=146207
[06:22:30.527499] NRF   API      NFDiscovery               pid=146207 tid=146510
[06:22:30.527672] NRF   WRITE    299    bytes  pid=146207
[06:22:30.528101] NRF   READ     4      bytes  pid=146207
[06:22:30.528141] NRF   READ     2418   bytes  pid=146207
[06:22:30.529146] NRF   WRITE    225    bytes  pid=146207
[06:22:30.529633] NRF   WRITE    17     bytes  pid=146207
[06:22:30.529927] NRF   WRITE    8      bytes  pid=146207
[06:22:30.530012] NRF   READ     8      bytes  pid=146207
[06:22:30.530049] NRF   WRITE    2089   bytes  pid=146207
[06:22:30.531351] NRF   WRITE    17     bytes  pid=146207
[06:22:30.534167] NRF   ACCEPT   ← 10.100.200.6:59122      pid=146207  fd=62
[06:22:30.534439] NRF   READ     70     bytes  pid=146207
[06:22:30.534556] NRF   WRITE    39     bytes  pid=146207
[06:22:30.534635] NRF   WRITE    8      bytes  pid=146207
[06:22:30.534689] NRF   WRITE    13     bytes  pid=146207
[06:22:30.534711] NRF   READ     8      bytes  pid=146207
[06:22:30.534824] NRF   WRITE    9      bytes  pid=146207
[06:22:30.535127] NRF   READ     9      bytes  pid=146207
[06:22:30.535152] NRF   READ     119    bytes  pid=146207
[06:22:30.535291] NRF   WRITE    85     bytes  pid=146207
[06:22:30.535756] NRF   READ     9      bytes  pid=146207
[06:22:30.535789] NRF   READ     123    bytes  pid=146207
[06:22:30.535855] NRF   API      AccessToken               pid=146207 tid=146511
[06:22:30.536077] NRF   WRITE    196    bytes  pid=146207
[06:22:30.536568] NRF   READ     4      bytes  pid=146207
[06:22:30.536602] NRF   READ     2007   bytes  pid=146207
[06:22:30.537531] NRF   READ     1302   bytes  pid=146207
[06:22:30.537613] NRF   WRITE    291    bytes  pid=146207
[06:22:30.539930] NRF   WRITE    112    bytes  pid=146207
[06:22:30.540031] NRF   WRITE    63     bytes  pid=146207
[06:22:30.540109] NRF   WRITE    8      bytes  pid=146207
[06:22:30.540129] NRF   READ     8      bytes  pid=146207
[06:22:30.540171] NRF   WRITE    626    bytes  pid=146207
[06:22:30.540496] NRF   READ     9      bytes  pid=146207
[06:22:30.540537] NRF   WRITE    8      bytes  pid=146207
[06:22:30.540555] NRF   READ     8      bytes  pid=146207
[06:22:30.540899] NRF   READ     9      bytes  pid=146207
[06:22:30.540941] NRF   READ     514    bytes  pid=146207
[06:22:30.541083] NRF   READ     1237   bytes  pid=146207
[06:22:30.541312] NRF   WRITE    84     bytes  pid=146207
[06:22:30.541339] NRF   API      NFDiscovery               pid=146207 tid=146509
[06:22:30.541470] NRF   WRITE    236    bytes  pid=146207
[06:22:30.541866] NRF   READ     4      bytes  pid=146207
[06:22:30.541889] NRF   READ     102    bytes  pid=146207
[06:22:30.541962] NRF   WRITE    166    bytes  pid=146207
[06:22:30.542045] NRF   WRITE    16     bytes  pid=146207
[06:22:30.542129] NRF   WRITE    8      bytes  pid=146207
[06:22:30.542146] NRF   READ     8      bytes  pid=146207
[06:22:30.542174] NRF   WRITE    50     bytes  pid=146207
[06:22:30.543255] NRF   WRITE    17     bytes  pid=146207
[06:22:30.543467] NRF   READ     9      bytes  pid=146207
[06:22:30.543491] NRF   READ     9      bytes  pid=146207
[06:22:30.543532] NRF   WRITE    8      bytes  pid=146207
[06:22:30.543554] NRF   READ     8      bytes  pid=146207
[06:22:30.543620] NRF   READ     9      bytes  pid=146207
[06:22:30.543658] NRF   READ     4      bytes  pid=146207
[06:22:30.543688] NRF   WRITE    8      bytes  pid=146207
[06:22:30.543707] NRF   READ     8      bytes  pid=146207
[06:22:30.543879] NRF   WRITE    8      bytes  pid=146207
[06:22:30.543902] NRF   READ     8      bytes  pid=146207
[06:22:30.544512] NRF   ACCEPT   ← 10.100.200.6:59132      pid=146207  fd=62
[06:22:30.544691] NRF   READ     70     bytes  pid=146207
[06:22:30.544791] NRF   WRITE    8      bytes  pid=146207
[06:22:30.544818] NRF   READ     9      bytes  pid=146207
[06:22:30.544822] NRF   READ     119    bytes  pid=146207
[06:22:30.544849] NRF   WRITE    39     bytes  pid=146207
[06:22:30.544869] NRF   READ     8      bytes  pid=146207
[06:22:30.544936] NRF   WRITE    22     bytes  pid=146207
[06:22:30.544945] NRF   WRITE    85     bytes  pid=146207
[06:22:30.545138] NRF   READ     9      bytes  pid=146207
[06:22:30.545161] NRF   READ     123    bytes  pid=146207
[06:22:30.545225] NRF   API      AccessToken               pid=146207 tid=146509
[06:22:30.545401] NRF   WRITE    196    bytes  pid=146207
[06:22:30.545849] NRF   READ     4      bytes  pid=146207
[06:22:30.545877] NRF   READ     2007   bytes  pid=146207
[06:22:30.546828] NRF   READ     1302   bytes  pid=146207
[06:22:30.546977] NRF   WRITE    291    bytes  pid=146207
[06:22:30.549657] NRF   WRITE    112    bytes  pid=146207
